cid,videoId,videoUrl,author,text,likes,reply_count,time,text_original,text_clean,emojis,emoji_count,text_with_emoji_desc,emoji_sent_score,tokens,num_words,text_length,has_emoji,sentiment_simple
7521112290210366221,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,bella.italianstallion,CRANBERRY JUICE? WHY,2445,7,1751145438,CRANBERRY JUICE? WHY,cranberry juice? why,[],0,cranberry juice? why,0.0,"['cranberry', 'juice', 'why']",3,20,False,neutral
7521142041734054663,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,rafemfcamercn,My ex boyfrie- here we go again 🙂,41711,408,1751152374,My ex boyfrie- here we go again 🙂,my ex boyfrie- here we go again 🙂,['🙂'],1,my ex boyfrie- here we go again  slightly_smiling_face ,0.0,"['my', 'ex', 'boyfrie', 'here', 'we', 'go', 'again', 'slightly_smiling_face']",8,33,True,neutral
7521183144923497271,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,a_nonchalant_person,Why are we still on this?,187,39,1751161934,Why are we still on this?,why are we still on this?,[],0,why are we still on this?,0.0,"['why', 'are', 'we', 'still', 'on', 'this']",6,25,False,neutral
7521113107495142199,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,darkparradiise,BED CHECKS?!?! oh girl i’m sorry,99862,6,1751145630,BED CHECKS?!?! oh girl i’m sorry,bed checks?!?! oh girl i’m sorry,[],0,bed checks?!?! oh girl i’m sorry,0.0,"['bed', 'checks', 'oh', 'girl', 'i’m', 'sorry']",6,32,False,neutral
7521257636794761992,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,_andieindie,I find this so hard to believe,549,38,1751179268,I find this so hard to believe,i find this so hard to believe,[],0,i find this so hard to believe,0.0,"['find', 'this', 'so', 'hard', 'to', 'believe']",6,30,False,neutral
7521176607832458039,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,beautifulbuentiempo,Wait what did cranberry juice do?,40,3,1751160426,Wait what did cranberry juice do?,wait what did cranberry juice do?,[],0,wait what did cranberry juice do?,0.0,"['wait', 'what', 'did', 'cranberry', 'juice', 'do']",6,33,False,neutral
7521159479657038625,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,nefertitinile,Were you dating Lucifer ?,90039,81,1751156434,Were you dating Lucifer ?,were you dating lucifer ?,[],0,were you dating lucifer ?,0.0,"['were', 'you', 'dating', 'lucifer']",4,25,False,neutral
7521300846940963617,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,_justecrin,It's getting to a point.,1028,38,1751189333,It's getting to a point.,it's getting to a point.,[],0,it's getting to a point.,0.0,"[""it's"", 'getting', 'to', 'a point']",4,24,False,neutral
7521916384390923063,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,kaylamalecc,yes it does,122,0,1751332656,yes it does,yes it does,[],0,yes it does,0.0,"['yes', 'it', 'does']",3,11,False,neutral
7521285095312458518,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,napicuserver,Girl u put yourself in that position i mean?-,87,26,1751185664,Girl u put yourself in that position i mean?-,girl u put yourself in that position i mean?-,[],0,girl u put yourself in that position i mean?-,0.0,"['girl', 'put', 'yourself', 'in', 'that', 'position', 'mean']",7,45,False,neutral
7521450799080735510,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,2geeked.3vette,it wasn’t a problem tho bc you still stayed….,456,166,1751224240,it wasn’t a problem tho bc you still stayed….,it wasn’t a problem tho bc you still stayed….,[],0,it wasn’t a problem tho bc you still stayed….,0.0,"['it', 'wasn’t', 'a problem', 'tho', 'bc', 'you', 'still', 'stayed']",8,45,False,neutral
7521772650630087446,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,kejsi_113,it gets to a point like move on..,36,23,1751299182,it gets to a point like move on..,it gets to a point like move on..,[],0,it gets to a point like move on..,0.0,"['it', 'gets', 'to', 'a point', 'like', 'move', 'on', '..']",8,33,False,neutral
7521213837337543437,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,scrantonstrangler6666,And u allowed it,5703,229,1751169076,And u allowed it,and u allowed it,[],0,and u allowed it,0.0,"['and u', 'allowed', 'it']",3,16,False,neutral
7521310438273843990,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,urnfbrj2374,why didnt u brake up with him then?,58,13,1751191559,why didnt u brake up with him then?,why didnt u brake up with him then?,[],0,why didnt u brake up with him then?,0.0,"['why', 'didnt u', 'brake', 'up', 'with him', 'then']",6,35,False,neutral
7521413835090510614,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,gillianandersonstampon,Wait what did he have against cranberry juice,17,2,1751215635,Wait what did he have against cranberry juice,wait what did he have against cranberry juice,[],0,wait what did he have against cranberry juice,0.0,"['wait', 'what', 'did', 'he', 'have', 'against', 'cranberry', 'juice']",8,45,False,neutral
7521199110922666765,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,jadebudweiser,and WHY you chose to do this I don't get,79,28,1751165654,and WHY you chose to do this I don't get,and why you chose to do this i don't get,[],0,and why you chose to do this i don't get,0.0,"['and', 'why', 'you', 'chose', 'to', 'do', 'this', ""don't"", 'get']",9,40,False,neutral
7521185389908247318,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,sindand7,Holy dragging,3898,106,1751162522,Holy dragging,holy dragging,[],0,holy dragging,0.0,"['holy', 'dragging']",2,13,False,neutral
7521916384398525198,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,kaylamalecc,thank GODDDD,298,0,1751332641,thank GODDDD,thank godddd,[],0,thank godddd,0.0,"['thank', 'godddd']",2,12,False,neutral
7521313963762762552,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,fck_yall_666,i aint Elsa but...LET IT GOOOOOOO🤦🏽‍♀️,164,33,1751192385,i aint Elsa but...LET IT GOOOOOOO🤦🏽‍♀️,i aint elsa but...let it gooooooo🤦🏽‍♀️,"['🤦', '🏽', '♀']",3,i aint elsa but...let it gooooooo woman_facepalming_medium_skin_tone ,0.0,"['aint', 'elsa', 'but', '...', 'let', 'it', 'gooooooo', 'woman_facepalming_medium_skin_tone']",8,38,True,neutral
7521209928293417733,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,tyson_stanley12,I find this hard to believe,893,31,1751168174,I find this hard to believe,i find this hard to believe,[],0,i find this hard to believe,0.0,"['find', 'this', 'hard', 'to', 'believe']",5,27,False,neutral
7521420966694748951,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,sandraisabellefyp,But why didn’t he let you drink cranberry juice??,2,3,1751217295,But why didn’t he let you drink cranberry juice??,but why didn’t he let you drink cranberry juice??,[],0,but why didn’t he let you drink cranberry juice??,0.0,"['but', 'why', 'didn’t', 'he', 'let', 'you', 'drink', 'cranberry', 'juice']",9,49,False,neutral
7521460166740771590,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,si___ose,She still in love with him💅i said what i said,132,30,1751226424,She still in love with him💅i said what i said,she still in love with him💅i said what i said,['💅'],1,she still in love with him nail_polish i said what i said,0.0,"['she', 'still', 'in', 'love', 'with', 'him', 'nail_polish', 'said', 'what', 'said']",10,45,True,neutral
7521444854506586902,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,lol8908789,Girll are we still talking about this 💀,104,44,1751222858,Girll are we still talking about this 💀,girll are we still talking about this 💀,['💀'],1,girll are we still talking about this  skull ,0.0,"['girll', 'are', 'we', 'still', 'talking', 'about', 'this', 'skull']",8,39,True,neutral
7521124594432082721,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,mel.drawing.loic,I’d break up so fast,3659,65,1751148297,I’d break up so fast,i’d break up so fast,[],0,i’d break up so fast,0.0,"['i’d', 'break', 'up', 'so', 'fast']",5,20,False,neutral
7522086278826361622,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,jake_034587,What did the cranberry juice do?,67,2,1751372206,What did the cranberry juice do?,what did the cranberry juice do?,[],0,what did the cranberry juice do?,0.0,"['what', 'did', 'the', 'cranberry', 'juice', 'do']",6,32,False,neutral
7521115057612194582,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,jericho_five,Overreaction final boss 😭🙏,776,46,1751146074,Overreaction final boss 😭🙏,overreaction final boss 😭🙏,"['😭', '🙏']",2,overreaction final boss  loudly_crying_face  folded_hands ,-0.75,"['overreaction', 'final', 'boss', 'loudly_crying_face', 'folded_hands']",5,26,True,neutral
7521115370464412438,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,k1mnj,"Try living what she lived, you wouldn’t survive a SECOND.",850,0,1751146141,"Try living what she lived, you wouldn’t survive a SECOND.","try living what she lived, you wouldn’t survive a second.",[],0,"try living what she lived, you wouldn’t survive a second.",0.0,"['try', 'living', 'what', 'she', 'lived', 'you', 'wouldn’t', 'survive', 'a second']",9,57,False,neutral
7521431580512387847,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,jakey112233,Move on babe. Move on.,340,38,1751219767,Move on babe. Move on.,move on babe. move on.,[],0,move on babe. move on.,0.0,"['move', 'on', 'babe', 'move', 'on']",5,22,False,neutral
7521419918928708374,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,moli_editz999,And the world keeps spinning ✌️,68,31,1751217052,And the world keeps spinning ✌️,and the world keeps spinning ✌️,['✌'],1,and the world keeps spinning  victory_hand ,0.0,"['and', 'the', 'world', 'keeps', 'spinning', 'victory_hand']",6,31,True,neutral
7521359136160989974,7540888590516014344,https://www.tiktok.com/@kaylamalecc/video/7521111638561295629,ashley_bramwell,Yet you still stayed and allowed this 😂,55,12,1751202900,Yet you still stayed and allowed this 😂,yet you still stayed and allowed this 😂,['😂'],1,yet you still stayed and allowed this  face_with_tears_of_joy ,1.0,"['yet', 'you', 'still stayed', 'and allowed', 'this', 'face_with_tears_of_joy']",6,39,True,positive
7482814475888968478,7540888590516014344,https://www.tiktok.com/@chatnoirfx/video/7482626165547584814,buymianame,SOMEBODY ADDED THIS IN THEIR “miraculous react to their self” GOTCHA VID 😭🙏💀,848,13,1742228544,SOMEBODY ADDED THIS IN THEIR “miraculous react to their self” GOTCHA VID 😭🙏💀,somebody added this in their “miraculous react to their self” gotcha vid 😭🙏💀,"['😭', '🙏', '💀']",3,somebody added this in their “miraculous react to their self” gotcha vid  loudly_crying_face  folded_hands  skull ,-0.5,"['somebody', 'added', 'this', 'in', 'their', 'miraculous', 'react', 'to', 'their self', 'gotcha', 'vid', 'loudly_crying_face', 'folded_hands', 'skull']",14,76,True,neutral
7483370036240810798,7540888590516014344,https://www.tiktok.com/@chatnoirfx/video/7482626165547584814,chatnoirfx,PLEASE GIVE IT. SEND THE LINK RN.,173,0,1742357922,PLEASE GIVE IT. SEND THE LINK RN.,please give it. send the link rn.,[],0,please give it. send the link rn.,0.0,"['please', 'give', 'it', 'send', 'the', 'link', 'rn']",7,33,False,neutral
7601161525372207880,7540888590516014344,https://www.tiktok.com/@chatnoirfx/video/7482626165547584814,keisy19925,alguien del 2030?,13,2,1769783339,alguien del 2030?,alguien del 2030?,[],0,alguien del 2030?,0.0,"['alguien', 'del', '2030']",3,17,False,neutral
7601603541460173582,7540888590516014344,https://www.tiktok.com/@chatnoirfx/video/7482626165547584814,jenny67908,All these edits makes me want to watch this again 😭,5,0,1769886279,All these edits makes me want to watch this again 😭,all these edits makes me want to watch this again 😭,['😭'],1,all these edits makes me want to watch this again  loudly_crying_face ,-1.5,"['all', 'these', 'edits', 'makes', 'me', 'want', 'to', 'watch', 'this', 'again', 'loudly_crying_face']",11,51,True,negative
7590529776377594635,7540888590516014344,https://www.tiktok.com/@chatnoirfx/video/7482626165547584814,buga_boy123,MY BEAUTIFUL COUPLE UGH I LOVE MARICHAT WHY AREN'T THEY MARRIED YETTTT,21,0,1767307943,MY BEAUTIFUL COUPLE UGH I LOVE MARICHAT WHY AREN'T THEY MARRIED YETTTT,my beautiful couple ugh i love marichat why aren't they married yetttt,[],0,my beautiful couple ugh i love marichat why aren't they married yetttt,0.0,"['my', 'beautiful', 'couple', 'ugh', 'love', 'marichat', 'why', ""aren't"", 'they', 'married', 'yetttt']",11,70,False,neutral
7486147102814683921,7540888590516014344,https://www.tiktok.com/@chatnoirfx/video/7482626165547584814,8_bjo,"Cat Noir ❎
Chat Noir✅",403,5,1743004469,"Cat Noir ❎
Chat Noir✅",cat noir ❎ chat noir✅,"['❎', '✅']",2,cat noir  cross_mark_button  chat noir check_mark_button ,0.0,"['cat', 'noir', 'cross_mark_button', 'chat', 'noir', 'check_mark_button']",6,21,True,neutral
7603220423823655688,7540888590516014344,https://www.tiktok.com/@chatnoirfx/video/7482626165547584814,_xiio110,بس هي تقول cat مو chat,0,0,1770262716,بس هي تقول cat مو chat,بس هي تقول cat مو chat,[],0,بس هي تقول cat مو chat,0.0,"['بس', 'هي', 'تقول cat', 'مو', 'chat']",5,22,False,neutral
7602286000514007838,7540888590516014344,https://www.tiktok.com/@chatnoirfx/video/7482626165547584814,f0rg0ten.ladyl0,WHAT EPISODE,10,0,1770045205,WHAT EPISODE,what episode,[],0,what episode,0.0,"['what', 'episode']",2,12,False,neutral
7482632461848707871,7540888590516014344,https://www.tiktok.com/@chatnoirfx/video/7482626165547584814,melondy._.lemon,“CHAT NOIR!?”,1067,6,1742186172,“CHAT NOIR!?”,“chat noir!?”,[],0,“chat noir!?”,0.0,"['chat', 'noir']",2,13,False,neutral
7593798467890692877,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,1laarenegade,"Your lucky!! There’s only a 0.5% chance your seen this, I’ve only placed 10 around TikTok! [sticker]",4,0,1768069017,"Your lucky!! There’s only a 0.5% chance your seen this, I’ve only placed 10 around TikTok! [sticker]","your lucky!! there’s only a 0.5% chance your seen this, i’ve only placed 10 around tiktok! [sticker]",[],0,"your lucky!! there’s only a 0.5% chance your seen this, i’ve only placed 10 around tiktok! [sticker]",0.0,"['your', 'lucky', '! there’s', 'only', '0.5', 'chance', 'your', 'seen', 'this', 'i’ve', 'only', 'placed', '10', 'around', 'tiktok', '[ sticker']",16,100,False,neutral
7373481983512527647,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,kenzieee_spam13,i loveee your channel you’re such a vibe 💕,2,1,1716772565,i loveee your channel you’re such a vibe 💕,i loveee your channel you’re such a vibe 💕,['💕'],1,i loveee your channel you’re such a vibe  two_hearts ,0.0,"['loveee', 'your', 'channel', 'you’re', 'such', 'vibe', 'two_hearts']",7,42,True,neutral
7373507866416792363,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,prettyygirll_maddie16,So cute,5,1,1716778608,So cute,so cute,[],0,so cute,0.0,"['so', 'cute']",2,7,False,neutral
7373558299318862635,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,ramariahalexia,Thanks boo ❤️,2,0,1716790362,Thanks boo ❤️,thanks boo ❤️,['❤'],1,thanks boo  red_heart ,0.0,"['thanks', 'boo', 'red_heart']",3,13,True,neutral
7373431445580251934,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,user274738192949,beautiful 😍😍😍,28,1,1716760801,beautiful 😍😍😍,beautiful 😍😍😍,"['😍', '😍', '😍']",3,beautiful  smiling_face_with_heart-eyes  smiling_face_with_heart-eyes  smiling_face_with_heart-eyes ,2.0,"['beautiful', 'smiling_face_with_heart-eyes', 'smiling_face_with_heart-eyes', 'smiling_face_with_heart-eyes']",4,13,True,positive
7373436394381296430,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,ramariahalexia,❤️❤️❤️,8,0,1716761962,❤️❤️❤️,❤️❤️❤️,"['❤', '❤', '❤']",3, red_heart  red_heart  red_heart ,0.0,"['red_heart', 'red_heart', 'red_heart']",3,6,True,neutral
7373475264515228459,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,nylaharchive,need this,9,0,1716771016,need this,need this,[],0,need this,0.0,"['need', 'this']",2,9,False,neutral
7373498835782927150,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,makaylla.h,I watch you on YouTube!!!,11,0,1716776498,I watch you on YouTube!!!,i watch you on youtube!!!,[],0,i watch you on youtube!!!,0.0,"['watch', 'you', 'on', 'youtube']",4,25,False,neutral
7373520000356795179,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,alyssacillora_,my fav youtuber 💝.,1,0,1716781427,my fav youtuber 💝.,my fav youtuber 💝.,['💝'],1,my fav youtuber  heart_with_ribbon .,0.0,"['my', 'fav', 'youtuber', 'heart_with_ribbon']",4,18,True,neutral
7373525433780994862,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,thisnariyah,I love your yt videos ♥️.,6,0,1716782694,I love your yt videos ♥️.,i love your yt videos ♥️.,['♥'],1,i love your yt videos  heart_suit .,0.0,"['love', 'your', 'yt', 'videos', 'heart_suit']",5,25,True,neutral
7373462979826828063,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,11hunat,i want to do this trend,114,0,1716768148,i want to do this trend,i want to do this trend,[],0,i want to do this trend,0.0,"['want', 'to', 'do', 'this', 'trend']",5,23,False,neutral
7373430986146038558,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,amikerii,gorgeous 💕,26,2,1716760704,gorgeous 💕,gorgeous 💕,['💕'],1,gorgeous  two_hearts ,0.0,"['gorgeous', 'two_hearts']",2,10,True,neutral
7373585122878472991,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,bqzik,my type,0,0,1716796611,my type,my type,[],0,my type,0.0,"['my', 'type']",2,7,False,neutral
7373478188175262506,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,love._miyaa,You should’ve did the other oneeee,1,0,1716771692,You should’ve did the other oneeee,you should’ve did the other oneeee,[],0,you should’ve did the other oneeee,0.0,"['you', 'should’ve', 'did', 'the', 'other', 'oneeee']",6,34,False,neutral
7373456185263375147,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,charseanadestiny,my fav 😍😍😍,2,0,1716766569,my fav 😍😍😍,my fav 😍😍😍,"['😍', '😍', '😍']",3,my fav  smiling_face_with_heart-eyes  smiling_face_with_heart-eyes  smiling_face_with_heart-eyes ,2.0,"['my', 'fav', 'smiling_face_with_heart-eyes', 'smiling_face_with_heart-eyes', 'smiling_face_with_heart-eyes']",5,10,True,positive
7397233591140369195,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,prettystacks,water was cold huh 😭,1,0,1722302660,water was cold huh 😭,water was cold huh 😭,['😭'],1,water was cold huh  loudly_crying_face ,-1.5,"['water', 'was', 'cold', 'huh', 'loudly_crying_face']",5,20,True,negative
7380422296437736225,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,suck0out,Dis gonna b me in a few weeks🤣👀,1,0,1718388495,Dis gonna b me in a few weeks🤣👀,dis gonna b me in a few weeks🤣👀,"['🤣', '👀']",2,dis gonna b me in a few weeks rolling_on_the_floor_laughing  eyes ,0.0,"['dis', 'gonna', 'me', 'in', 'few', 'weeks', 'rolling_on_the_floor_laughing', 'eyes']",8,31,True,neutral
7373715742363894571,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,09luv.morja,MY FAV YT,5,3,1716827008,MY FAV YT,my fav yt,[],0,my fav yt,0.0,"['my', 'fav', 'yt']",3,9,False,neutral
7373715834436649771,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,j7ma4i,i needs go to the beach specially to make this,2,0,1716827021,i needs go to the beach specially to make this,i needs go to the beach specially to make this,[],0,i needs go to the beach specially to make this,0.0,"['needs', 'go', 'to', 'the', 'beach', 'specially', 'to', 'make', 'this']",9,46,False,neutral
7373565249808515882,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,samonexoxoo,i just know that water was cold 😂😂😂😂,1,0,1716791968,i just know that water was cold 😂😂😂😂,i just know that water was cold 😂😂😂😂,"['😂', '😂', '😂', '😂']",4,i just know that water was cold  face_with_tears_of_joy  face_with_tears_of_joy  face_with_tears_of_joy  face_with_tears_of_joy ,1.0,"['just', 'know', 'that', 'water', 'was', 'cold', 'face_with_tears_of_joy', 'face_with_tears_of_joy', 'face_with_tears_of_joy', 'face_with_tears_of_joy']",10,36,True,positive
7387447655033242400,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,av.qri,Voel je,1,0,1720026014,Voel je,voel je,[],0,voel je,0.0,"['voel', 'je']",2,7,False,neutral
7373471688970814239,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,idontgotnousernamelol,Sooooo tea omg,1,0,1716770168,Sooooo tea omg,sooooo tea omg,[],0,sooooo tea omg,0.0,"['sooooo', 'tea', 'omg']",3,14,False,neutral
7401321525430715179,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,mercheddd,Ur the cutest 🥰🥰🥰,0,0,1723254494,Ur the cutest 🥰🥰🥰,ur the cutest 🥰🥰🥰,"['🥰', '🥰', '🥰']",3,ur the cutest  smiling_face_with_hearts  smiling_face_with_hearts  smiling_face_with_hearts ,2.0,"['ur', 'the', 'cutest', 'smiling_face_with_hearts', 'smiling_face_with_hearts', 'smiling_face_with_hearts']",6,17,True,positive
7374925875203572512,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,mnna.3,So pretty ❤️❤️,0,0,1717108792,So pretty ❤️❤️,so pretty ❤️❤️,"['❤', '❤']",2,so pretty  red_heart  red_heart ,0.0,"['so', 'pretty', 'red_heart', 'red_heart']",4,14,True,neutral
7385358585393742624,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,sh_gz2good,the song be hitting,0,0,1719537918,the song be hitting,the song be hitting,[],0,the song be hitting,0.0,"['the', 'song', 'be', 'hitting']",4,19,False,neutral
7374150978600289067,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,mrskaren7777,this is cutee,0,0,1716928348,this is cutee,this is cutee,[],0,this is cutee,0.0,"['this', 'is', 'cutee']",3,13,False,neutral
7405546415361606431,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,idkunfortunately0,I dnt think yall understand how much i look up to her💗💗💗💗,0,0,1724238158,I dnt think yall understand how much i look up to her💗💗💗💗,i dnt think yall understand how much i look up to her💗💗💗💗,"['💗', '💗', '💗', '💗']",4,i dnt think yall understand how much i look up to her growing_heart  growing_heart  growing_heart  growing_heart ,0.0,"['dnt', 'think', 'yall', 'understand', 'how', 'much', 'look', 'up', 'to', 'her', 'growing_heart', 'growing_heart', 'growing_heart', 'growing_heart']",14,57,True,neutral
7591012391313392439,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,secretaccf0unded,cuteee🥰,0,0,1767420339,cuteee🥰,cuteee🥰,['🥰'],1,cuteee smiling_face_with_hearts ,2.0,"['cuteee', 'smiling_face_with_hearts']",2,7,True,positive
7596166369637548813,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,john.bussy2,hell yeah,0,0,1768620322,hell yeah,hell yeah,[],0,hell yeah,0.0,"['hell', 'yeah']",2,9,False,neutral
7400455104166544158,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,allaboutkenzii,Omg your so prettyyyyy😻😻😻😻,0,0,1723052734,Omg your so prettyyyyy😻😻😻😻,omg your so prettyyyyy😻😻😻😻,"['😻', '😻', '😻', '😻']",4,omg your so prettyyyyy smiling_cat_with_heart-eyes  smiling_cat_with_heart-eyes  smiling_cat_with_heart-eyes  smiling_cat_with_heart-eyes ,0.0,"['omg', 'your', 'so', 'prettyyyyy', 'smiling_cat_with_heart-eyes', 'smiling_cat_with_heart-eyes', 'smiling_cat_with_heart-eyes', 'smiling_cat_with_heart-eyes']",8,26,True,neutral
7400558309693604654,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,gogeteducated0,ate,0,0,1723076807,ate,ate,[],0,ate,0.0,['ate'],1,3,False,neutral
7373486629510562565,7540888590516014344,https://www.tiktok.com/@ramariahalexia/video/7373430721383304491,edgarlee73,hey,0,0,1716778129,hey,hey,[],0,hey,0.0,['hey'],1,3,False,neutral
7569303182065550101,7540888590516014344,https://www.tiktok.com/@andrewzviolin/video/7568593829679369503,the.thinker410,you have a hidden talent. keep it hidden 🙏🥀,2654,5,1762365740,you have a hidden talent. keep it hidden 🙏🥀,you have a hidden talent. keep it hidden 🙏🥀,"['🙏', '🥀']",2,you have a hidden talent. keep it hidden  folded_hands  wilted_flower ,0.0,"['you', 'have', 'hidden', 'talent', 'keep', 'it', 'hidden', 'folded_hands', 'wilted_flower']",9,43,True,neutral
7570082684010251020,7540888590516014344,https://www.tiktok.com/@andrewzviolin/video/7568593829679369503,memi_.jeje,carol of the bells- cover ( your ears),264,1,1762547352,carol of the bells- cover ( your ears),carol of the bells- cover ( your ears),[],0,carol of the bells- cover ( your ears),0.0,"['carol', 'of the', 'bells', 'cover', 'your', 'ears']",6,38,False,neutral
7571524253884777238,7540888590516014344,https://www.tiktok.com/@andrewzviolin/video/7568593829679369503,impcssibility,"carol of the bells❌️Carol, pay the bills✔️",146,1,1762882876,"carol of the bells❌️Carol, pay the bills✔️","carol of the bells❌️carol, pay the bills✔️","['❌', '✔']",2,"carol of the bells cross_mark carol, pay the bills check_mark ",0.0,"['carol', 'of the', 'bells', 'cross_mark', 'carol', 'pay', 'the', 'bills', 'check_mark']",9,42,True,neutral
7569477563535524638,7540888590516014344,https://www.tiktok.com/@andrewzviolin/video/7568593829679369503,themuffinman1250,Carol of the bells ❌️Terror on my ears ✅️,426,1,1762406380,Carol of the bells ❌️Terror on my ears ✅️,carol of the bells ❌️terror on my ears ✅️,"['❌', '✅']",2,carol of the bells  cross_mark terror on my ears  check_mark_button ,0.0,"['carol', 'of the', 'bells', 'cross_mark', 'terror', 'on', 'my', 'ears', 'check_mark_button']",9,41,True,neutral
7570145974074557214,7540888590516014344,https://www.tiktok.com/@andrewzviolin/video/7568593829679369503,faith.elizz027,violin cover ❌ there’s violence take cover ✅,388,2,1762561992,violin cover ❌ there’s violence take cover ✅,violin cover ❌ there’s violence take cover ✅,"['❌', '✅']",2,violin cover  cross_mark  there’s violence take cover  check_mark_button ,0.0,"['violin', 'cover', 'cross_mark', 'there’s', 'violence', 'take', 'cover', 'check_mark_button']",8,44,True,neutral
7569137458430296853,7540888590516014344,https://www.tiktok.com/@andrewzviolin/video/7568593829679369503,bree.scott0,Carol of the bells- cover(your ears),6,0,1762327162,Carol of the bells- cover(your ears),carol of the bells- cover(your ears),[],0,carol of the bells- cover(your ears),0.0,"['carol', 'of the', 'bells', 'cover', 'your', 'ears']",6,36,False,neutral
7570017933230195472,7540888590516014344,https://www.tiktok.com/@andrewzviolin/video/7568593829679369503,zer0yal3,"carol of the bells❌
carol of the hells✅",53,0,1762532161,"carol of the bells❌
carol of the hells✅",carol of the bells❌ carol of the hells✅,"['❌', '✅']",2,carol of the bells cross_mark  carol of the hells check_mark_button ,0.0,"['carol', 'of the', 'bells', 'cross_mark', 'carol', 'of the', 'hells', 'check_mark_button']",8,39,True,neutral
